,,,,,,,,,,,,,,,,,,,,,,
Finca,,,,Preseleccion,,,,Seleccion,,,,Pelado,,,,Pesado y etiquetado,,,,Fraccionamiento,,
Entrada,Producto,Salida,,Entrada,Producto,Salida,,Entrada,Producto,Salida,,Entrada,Producto,Salida,,Entrada,Producto,Salida,,Entrada,Producto,Salida
MP0001,0,PF0002,,PF0002,,PP0001,,PP0001,,0,,0,,0,,0,,0,,0,,0
MP0006,MP0006,,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
0,0,0,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
0,0,0,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
,,,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
,,,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
,,,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
,,,,PF0002,,0,,PP0001,,0,,0,,0,,0,,0,,0,,0
,,,,PF0002,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,PP0002,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,PP0002,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,PP0002,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,PP0002,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,PP0002,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,PF0003,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,0,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,0,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,0,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,0,,0,,0,,0,,,,0,,0,,0,,0,,0
,,,,0,,0,,0,,0,,,,0,,,,0,,0,,0
,,,,0,,0,,0,,0,,0,,0,,,,0,,0,,0
,,,,0,,0,,,,,,0,,0,,,,0,,0,,0
,,,,0,,0,,,,,,0,,0,,,,0,,0,,0
,,,,0,,0,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,0,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
,,,,,,,,,,,,,,0,,,,0,,0,,0
