CÓDIGO,UNIDAD DE MEDIDA,DESCRIPCIÓN
400405-00092,UNIDAD,Filter-oil engine
400508-00063,UNIDAD,Fuel-pre filter
MX511951,UNIDAD,Air filter element - Main
400409-00006,UNIDAD,Filter - Transmission
MX528792,UNIDAD,Filter-Hvac
MX528793,UNIDAD,Filter-aircon (hvac)
400504-00119,UNIDAD,Fuel-filter
MX511952,UNIDAD,Air filter element- Inner
MX529050,UNIDAD,AC Filter-dryer
1900970/50305598,UNIDAD,FILTRO 
513783,UNIDAD,Filtro aceite (refrigeración de frenos)
501333764,UNIDAD,Filtro aceite ZF (Transmision)
MX400405-00264,UNIDAD,Filtro de motor Doosan (motor)
MX536577,UNIDAD,FILTRO RESPIRADERO
LCB030G,UNIDAD,BALIZA DE TECHO VERDE 
1423904,UNIDAD,ADAPTADOR ELECTRICO SCANIA
SCSN-00472,UNIDAD,Element-Fuel
SCSN-00473,UNIDAD,Element-Fuel
SCSN-00477,UNIDAD,Element-Suction
SCSN-00982,UNIDAD,Filter-Transmission
SCSN-01972,UNIDAD,Element-Oil Filter
SCSN-03395,UNIDAD,Filter-Air
SCSN-00478,UNIDAD,Element-Return
SCSN-00569,UNIDAD,Filter Assy-Suction
SCSN-02997,UNIDAD,Pin-Tooth
SCSN-00240,UNIDAD,Cuttingedge Kit
70131053,UNIDAD,Filtro Hidraulico
722H.17.1.1.1,UNIDAD,Kit Oring
11N6-90770,UNIDAD,Filter-Aircon
3101869,UNIDAD,Filter-Oil
31E3-0018-A,UNIDAD,Filter-Line
71LM-00290,UNIDAD,Filter-Aircon
11KB-50140,UNIDAD,Filter-Fuel
3100308,UNIDAD,Filter-Corrosion Resistor
3329289,UNIDAD,Filter-Fuel
XKCN-00039,UNIDAD,Filter-Aircon
ZGAQ-02400,UNIDAD,Filter-Transmission
11LQ-40110,UNIDAD,Element-A/C Outer
11LQ-40120,UNIDAD,Element-A/C Inner
31QA-02080,UNIDAD,Strainer-Suction
61LB-00920,UNIDAD,Cuttingedge Kit
61LK-00950,UNIDAD,Tooth Kit
ZGAQ-01521,UNIDAD,Filter-Transmission
11LB-20310,UNIDAD,Pre-Filtro de combustible
11K6-91440,UNIDAD,Filter-Inlet
11K6-91451,UNIDAD,Filter-Fresh
11NB-70120,UNIDAD,Filter-Oil
15KA-73040,UNIDAD,Element-Pre Fuel Filter
15KA-72010,UNIDAD,Filter-Fuel
11K6-91560,UNIDAD,Filter
31Q6-20340,UNIDAD,Filter-Line
31RF-10030,UNIDAD,Element-Return
66NB-31310GG,UNIDAD,Tooth (Uñas)
11Q4-01281,UNIDAD,Element-Breather
31EH-00090,UNIDAD,Strainer-Breather
31K9-02080,UNIDAD,Strainer-Suction
66NB-31340,UNIDAD,Pin-Tooth
1540S,LITROS,Shell Rimula R4 15W40
VG46S,LITROS,Shell Spirax S2 ISO VG46
UTTO1030S,LITROS,Shell Spirax S4 UTTO 10W30
7590S,LITROS,Shell Spirax S6 AXME 75W90
ATFS,LITROS,Shell Spirax S4 ATF HDX
8090S,LITROS,Shell Spirax S2 A 80W90
NLGI2S,LITROS,Grasa Shell Gadus S2 V220 NLGI (kg.)
REFS,LITROS,Refrigerante Coolant Raizen 5
LIMB,LITROS,Limpia Parabrisas c/Antico Bardahl
DOT3B,LITROS,DOT-3 - SAE J1703 Bardahl
