Descripcion,Fecha ingreso,Fecha garantia,Marca,Codigo,Cliente,Sector,Grupo,Criticidad,Estado,Descripcion tecnica,Area,Procesos,Numero serie,Unidad industrial
COMPACTADOR CATERPILLAR 825H,01-12-2023,1-1-2025,CATERPILLAR,825,BEASA,Lama,Domo,ALTA,Operativo,COMPACTADOR,LamaMtto,N/A,CAT0825HJAZW00325,Unidades
AUTOBOMBA SCANIA P380,01-12-2023,1-1-2025,SCANIA,AB-01,BEASA,Lama,Domo,ALTA,Operativo,AUTOBOMBA,LamaMtto,N/A,9BSP6X400B3667382,Unidades
AUTOELEVADOR TAYLOR TX330M,01-12-2023,1-1-2025,TAYLOR,AU-01,BEASA,Lama,Domo,ALTA,Operativo,AUTOELEVADOR,LamaMtto,N/A,S GE 33661,Unidades
AUTOELEVADOR CATERPILLAR ,01-12-2023,1-1-2025,CATERPILLAR,AU-02,BEASA,Lama,Domo,ALTA,Operativo,AUTOELEVADOR,LamaMtto,N/A,AT28C50239,Unidades
CAPILAR SCANIA P380,01-12-2023,1-1-2025,SCANIA,CC-26,BEASA,Lama,Domo,ALTA,Operativo,CAPILAR,LamaMtto,N/A,9BSP6X400B3667697,Unidades
CARGADORA CATERPILLAR 988H,01-12-2023,1-1-2025,CATERPILLAR,CF-02,BEASA,Lama,Domo,ALTA,Operativo,CARGADORA,LamaMtto,N/A,CAT0988HCBXY04536,Unidades
CARGADORA CATERPILLAR 980H,01-12-2023,1-1-2025,CATERPILLAR,CF-04,BEASA,Lama,Domo,ALTA,Operativo,CARGADORA,LamaMtto,N/A,CAT0980HCJMS02921,Unidades
CARGADORA CATERPILLAR 980H,01-12-2023,1-1-2025,CATERPILLAR,CF-05,BEASA,Lama,Domo,ALTA,Operativo,CARGADORA,LamaMtto,N/A,CAT0980HKJMS03278,Unidades
CARGADORA CATERPILLAR 988H,01-12-2023,1-1-2025,CATERPILLAR,CF-07,BEASA,Lama,Domo,ALTA,Operativo,CARGADORA,LamaMtto,N/A,CAT0988HLBXY04542,Unidades
CARGADORA CATERPILLAR 966H,01-12-2023,1-1-2025,CATERPILLAR,CF-10,BEASA,Lama,Domo,ALTA,Operativo,CARGADORA,LamaMtto,N/A,CAT0966HCRYF00377,Unidades
CARGADORA CATERPILLAR IT62H,01-12-2023,1-1-2025,CATERPILLAR,CF-12,BEASA,Lama,Domo,ALTA,Operativo,CARGADORA,LamaMtto,N/A,CATIT62HAMG00659,Unidades
HIDROGRUA SCANIA P420,01-12-2023,1-1-2025,SCANIA,CH-02,BEASA,Lama,Domo,ALTA,Operativo,HIDROGRUA,LamaMtto,N/A,9BSP6X400B3673418,Unidades
HIDROGRUA SCANIA P420,01-12-2023,1-1-2025,SCANIA,CH-05,BEASA,Lama,Domo,ALTA,Operativo,HIDROGRUA,LamaMtto,N/A,9BSP6X400C3802561,Unidades
ARTICULADO CATERPILLAR 725,01-12-2023,1-1-2025,CATERPILLAR,CL-02,BEASA,Lama,Domo,ALTA,Operativo,ARTICULADO,LamaMtto,N/A,CAT00725VB1L02407,Unidades
ARTICULADO CATERPILLAR 725,01-12-2023,1-1-2025,CATERPILLAR,CL-03,BEASA,Lama,Domo,ALTA,Operativo,ARTICULADO,LamaMtto,N/A,CAT00725KB1L02399,Unidades
ARTICULADO CATERPILLAR 725,01-12-2023,1-1-2025,CATERPILLAR,CL-05,BEASA,Lama,Domo,ALTA,Operativo,ARTICULADO,LamaMtto,N/A,CAT00725PB1L02403,Unidades
